Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Aug 8, 2016",Tolga Cigerci,24,Central Midfield,Turkey,"
Hertha BSC ", Bundesliga ,"
Galatasaray ",,"2,50 mil. €","3,00 mil. €"
"Aug 8, 2016",Bryan Cabezas,19,Left Winger,Ecuador,"
Independiente ", Serie A Segunda Etapa ,"
Atalanta ",,"1,20 mil. €","2,50 mil. €"
"Aug 8, 2016",Che Adams,20,Centre-Forward,England,"
Sheffield Utd. ", League One ,"
Birmingham ",,350 K €,"2,20 mil. €"
"Aug 8, 2016",Florent Hadergjonaj,22,Right-Back,Kosovo,"
BSC Young Boys ", Super League ,"
FC Ingolstadt ",,"3,00 mil. €","2,00 mil. €"
"Aug 8, 2016",Florin Tanase,21,Attacking Midfield,Romania,"
FC Viitorul ", Liga 1 - Championship group ,"
FCSB ",,"1,70 mil. €","1,50 mil. €"
"Aug 8, 2016",Julio Angulo,26,Right Winger,Ecuador,"
Independiente ", Serie A Segunda Etapa ,"
Huracán ",,"1,20 mil. €",675 K €
"Aug 8, 2016",Muzafer Ejupi,27,Centre-Forward,North Macedonia,"
Slaven Belupo ", 1.HNL ,"
NK Osijek ",,850 K €,400 K €
"Aug 8, 2016",André Poko,23,Defensive Midfield,Gabon,"
G. Bordeaux ", Ligue 1 ,"
Karabükspor ",,"2,00 mil. €",400 K €
"Aug 8, 2016",Ali Karimi,22,Central Midfield,Iran,"
Sepahan ", Persian Gulf Pro League ,"
Dinamo Zagreb ",,600 K €,360 K €
"Aug 8, 2016",Bruno Uvini,25,Centre-Back,Brazil,"
SSC Napoli ", Serie A ,"
Al-Nassr ",,"1,50 mil. €",200 K €
"Aug 8, 2016",Pa Dibba,28,Centre-Forward,The Gambia,"
GIF Sundsvall ", Allsvenskan ,"
Hammarby ",,350 K €,100 K €
"Aug 8, 2016",Dani Morais,20,Centre-Forward,Belgium,"
Saint Gilloise ", Proximus League ,"
FCV Dender EH ",,50 K €,15 K €
"Aug 8, 2016",Daniel Nardiello,33,Centre-Forward,Wales,"
Bury ", League One ,"
Bangor City ",,200 K €,Free transfer
"Aug 8, 2016",Serkan Balci,32,Right-Back,Turkey,"
Mersin IY ", 1.Lig ,"
Ankaragücü ",,250 K €,Free transfer
"Aug 8, 2016",Álvaro Rubio,37,Defensive Midfield,Spain,"
Real Valladolid ", LaLiga2 ,"
Bengaluru FC ",,100 K €,Free transfer
"Aug 8, 2016",Daniel Blanco,38,Centre-Back,Argentina,"
ASIL Lysi ", Cyprus		,"
PO Ormidias ",,200 K €,Free transfer
"Aug 8, 2016",Pablo Mills,32,Centre-Back,England,"
Brackley ", England		,"
Mickleover ",,300 K €,Free transfer
"Aug 8, 2016",Georgios Fotakis,34,Central Midfield,Greece,"
Panthrakikos ", Football League ,"
Panachaiki ",,300 K €,Free transfer
"Aug 8, 2016",Ivan Cvetkovic,35,Defensive Midfield,Serbia,"
Jagodina ", Prva liga Srbije ,"
Javor-Matis ",,100 K €,Free transfer
"Aug 8, 2016",Michael Krämer,30,Defensive Midfield,Germany,"
Schweinfurt 05 ", Regionalliga Bayern ,"
SpVgg Bayreuth ",,75 K €,Free transfer
"Aug 9, 2016",Paul Pogba,23,Central Midfield,France,"
Juventus ", Serie A ,"
Man Utd ",,"70,00 mil. €","105,00 mil. €"
"Aug 9, 2016",John Stones,22,Centre-Back,England,"
Everton ", Premier League ,"
Man City ",,"28,00 mil. €","55,60 mil. €"
"Aug 9, 2016",Tomás De Vincenti,27,Attacking Midfield,Argentina,"
APOEL Nicosia ", First Division ,"
Al-Shabab ",,"1,00 mil. €","3,00 mil. €"
"Aug 9, 2016",Luis Pedro Cavanda,25,Right-Back,Belgium,"
Trabzonspor ", Süper Lig ,"
Galatasaray ",,"3,25 mil. €","1,80 mil. €"
"Aug 9, 2016",Roi Kehat,24,Attacking Midfield,Israel,"
Austria Vienna ", Bundesliga ,"
Maccabi Haifa ",,"1,00 mil. €","1,00 mil. €"
"Aug 9, 2016",Samuel Gustafson,21,Central Midfield,Sweden,"
Häcken ", Allsvenskan ,"
Torino ",,500 K €,600 K €
"Aug 9, 2016",Kenan Horic,25,Centre-Back,Bosnia-Herzegovina,"
NK Domzale ", Prva Liga ,"
Antalyaspor ",,600 K €,500 K €
"Aug 9, 2016",Kamil Vacek,29,Central Midfield,Czech Republic,"
Sparta Praha ", Fortuna Liga ,"
Maccabi Haifa ",,"1,00 mil. €",350 K €
"Aug 9, 2016",Aranha,35,Goalkeeper,Brazil,"
Joinville-SC ", Série B ,"
Ponte Preta ",,450 K €,55 K €
"Aug 9, 2016",Carlton Cole,32,Centre-Forward,England,"
Celtic ", Premiership ,"
Sacramento FC ",,"1,25 mil. €",Free transfer
"Aug 9, 2016",Marius Stankevicius,35,Centre-Back,Lithuania,"
Córdoba CF ", LaLiga2 ,"
Siena ",,200 K €,Free transfer
"Aug 9, 2016",Alexander Farnerud,32,Central Midfield,Sweden,"
Torino ", Serie A ,"
Häcken ",,400 K €,Free transfer
"Aug 9, 2016",Oguzhan Bahadir,36,Goalkeeper,Turkey,"
K. Erciyesspor ", 2.Lig Kirmizi ,"
Kirklarelispor ",,50 K €,Free transfer
"Aug 9, 2016",Mert Nobre,35,Centre-Forward,Brazil,"
FC Wil 1900 ", Challenge League ,"
BB Erzurumspor ",,300 K €,Free transfer
"Aug 9, 2016",Adrian Mierzejewski,29,Attacking Midfield,Poland,"
Al-Nassr ", King's Cup ,"
Sharjah FC ",,"5,00 mil. €",Free transfer
"Aug 9, 2016",Levent Demiray,36,Right-Back,Turkey,"
Aksehir Spor ", Turkey		,"
Ladik Belediye ",,50 K €,Free transfer
"Aug 9, 2016",Konstantinos Diamantidis,31,Central Midfield,Greece,"
Doxa Dramas ", Greece		,"
Almopos ",,200 K €,Free transfer
"Aug 9, 2016",Pablo Vitti,31,Centre-Forward,Argentina,"
All Boys ", Primera Nacional ,"
Veria NPS ",,500 K €,Free transfer
"Aug 9, 2016",Egutu Oliseh,35,Defensive Midfield,Nigeria,"
Panserraikos ", Football League ,"
Doxa Dramas ",,250 K €,Free transfer
"Aug 9, 2016",Joël Thomas,29,Centre-Forward,France,"
Raith Rovers ", Championship ,"
FC Dordrecht ",,100 K €,Free transfer
"Aug 9, 2016",Marco Rossi,28,Centre-Back,Italy,"
Perugia ", Serie B ,"
Wellington P. ",,200 K €,Free transfer
"Aug 9, 2016",Özgür Can Özcan,28,Centre-Forward,Turkey,"
Boluspor ", 1.Lig ,"
Giresunspor ",,450 K €,Free transfer
"Aug 9, 2016",Sanid Halilovic,28,Central Midfield,Bosnia-Herzegovina,"
Juventus IF ", Sweden		,"
J. Bihac ",,50 K €,Free transfer
"Aug 9, 2016",Youssef Yesilmen,28,Left Winger,Germany,"
Karsiyaka ", 2.Lig Kirmizi ,"
Giresunspor ",,250 K €,Free transfer
"Aug 9, 2016",Luis Alfageme,31,Centre-Forward,Argentina,"
Casertana ", Serie C - C ,"
Padova ",,150 K €,Free transfer
"Aug 10, 2016",Ashley Williams,31,Centre-Back,Wales,"
Swansea ", Premier League ,"
Everton ",,"8,00 mil. €","14,00 mil. €"
"Aug 10, 2016",Nicolas de Préville,25,Centre-Forward,France,"
Reims ", Ligue 2 ,"
KV Oostende ",,"2,50 mil. €","4,50 mil. €"
"Aug 10, 2016",José Angulo,21,Centre-Forward,Ecuador,"
Independiente ", Serie A Segunda Etapa ,"
Granada CF ",,"2,00 mil. €","4,03 mil. €"
"Aug 10, 2016",Mauricio Isla,28,Right-Back,Chile,"
Juventus ", Serie A ,"
Cagliari Calcio ",,"6,00 mil. €","4,00 mil. €"
"Aug 10, 2016",Christoffer Remmer,23,Right-Back,Denmark,"
FC Copenhagen ", Superligaen ,"
Molde FK ",,400 K €,500 K €
"Aug 10, 2016",Omar Namsaoui,26,Right-Back,Morocco,"
MAS Fes ", Morocco		,"
RS Berkane ",,100 K €,140 K €
"Aug 10, 2016",Mamadou Diarra,18,Centre-Back,Senegal,"
ASC Diaraf ", Senegal		,"
Boluspor ",,50 K €,76 K €
"Aug 10, 2016",Martín Demichelis,35,Centre-Back,Argentina,"
Man City ", Premier League ,"
Espanyol ",,"2,00 mil. €",Free transfer
"Aug 10, 2016",Rafael van der Vaart,33,Attacking Midfield,Netherlands,"
Real Betis ", LaLiga ,"
FC Midtjylland ",,"1,00 mil. €",Free transfer
"Aug 10, 2016",Giampiero Pinzi,35,Central Midfield,Italy,"
Chievo Verona ", Serie A ,"
Brescia ",,300 K €,Free transfer
"Aug 10, 2016",Henok Goitom,31,Centre-Forward,Eritrea,"
Getafe ", LaLiga2 ,"
Quakes ",,"1,20 mil. €",Free transfer
"Aug 10, 2016",Mohamadou Sissoko,28,Centre-Back,France,"
FC Voluntari ", Liga 1 - Relegation group ,"
Veria NPS ",,100 K €,Free transfer
"Aug 10, 2016",Ivan Cosic,33,Right-Back,Croatia,"
NK Nedelisce ", Croatia		,"
Spartak MS ",,100 K €,Free transfer
"Aug 10, 2016",Conrad Logan,30,Goalkeeper,Ireland,"
Hibernian FC ", Championship ,"
Rochdale ",,250 K €,Free transfer
"Aug 10, 2016",Rudy Carlier,30,Centre-Forward,France,"
SC Schiltigheim ", France		,"
Biesheim ",,100 K €,Free transfer
"Aug 10, 2016",Raffaele Perna,30,Centre-Forward,Italy,"
AC Scafatese ", Italy		,"
FC Freienbach ",,100 K €,Free transfer
"Aug 10, 2016",Giannis Siderakis,28,Goalkeeper,Greece,"
Aris Saloniki ", Football League ,"
AO Trikala ",,250 K €,Free transfer
"Aug 10, 2016",Gaetano Ungaro,28,Centre-Back,Italy,"
Grosseto ", Serie D - E ,"
Potenza ",,25 K €,Free transfer
"Aug 10, 2016",Gai Assulin,25,Left Winger,Israel,"
Hapoel Tel Aviv ", Ligat ha'Al ,"
CE Sabadell  ",,300 K €,Free transfer
"Aug 10, 2016",Osa Guobadia,29,Central Midfield,Nigeria,"
Mosta FC ", Premier League ,"
Vict. Hotspurs ",,100 K €,Free transfer
"Aug 10, 2016",Burak Onur,30,Goalkeeper,Turkey,"
Tuzlaspor ", 2.Lig Kirmizi ,"
Corum FK ",,50 K €,Free transfer
"Aug 10, 2016",Liborio Zuppardo,31,Centre-Forward,Italy,"
AS Gubbio ", Serie C - B ,"
Ravenna ",,50 K €,Free transfer
"Aug 10, 2016",Ikechukwu Uche,32,Centre-Forward,Nigeria,"
Tigres UANL ", Liga MX Clausura ,"
Gimnàstic ",,"1,00 mil. €",Free transfer
"Aug 10, 2016",Cevher Toktas,28,Centre-Back,Turkey,"
Karacabey Bld ", 3.Lig Grup 1 ,"
Kozan Spor FK ",,75 K €,Free transfer
"Aug 10, 2016",Eli Sabiá,27,Centre-Back,Brazil,"
Sampaio Corrêa ", Série B ,"
Chennaiyin FC ",,200 K €,Free transfer
"Aug 11, 2016",Borja Bastón,23,Centre-Forward,Spain,"
Atlético Madrid ", LaLiga ,"
Swansea ",,"5,00 mil. €","18,00 mil. €"
"Aug 11, 2016",Paddy McNair,21,Defensive Midfield,Northern Ireland,"
Man Utd ", Premier League ,"
Sunderland ",,"4,00 mil. €","5,25 mil. €"
"Aug 11, 2016",Edison Flores,22,Left Winger,Peru,"
Universitario ", Liguilla B ,"
Aalborg BK ",,"1,00 mil. €","1,25 mil. €"
"Aug 11, 2016",Luke Ayling,24,Right-Back,England,"
Bristol City ", Championship ,"
Leeds ",,500 K €,870 K €
"Aug 11, 2016",José Campaña,23,Central Midfield,Spain,"
Sampdoria ", Serie A ,"
Levante ",,"1,20 mil. €",500 K €
"Aug 11, 2016",Antonio Caracciolo,26,Centre-Back,Italy,"
Brescia ", Serie B ,"
Hellas Verona ",,500 K €,500 K €
"Aug 11, 2016",Josh Magennis,25,Centre-Forward,Northern Ireland,"
Kilmarnock FC ", Premiership ,"
Charlton ",,300 K €,300 K €
"Aug 11, 2016",Francesco Vicari,22,Centre-Back,Italy,"
Novara ", Serie B ,"
SPAL ",,400 K €,220 K €
"Aug 11, 2016",Bozidar Radosevic,27,Goalkeeper,Croatia,"
Debrecen ", NB I. ,"
Persepolis ",,250 K €,200 K €
"Aug 11, 2016",Sven Hartwig,32,Central Midfield,Germany,"
Braunschweig II ", Regionalliga Nord ,"
Greifswalder FC ",,75 K €,Free transfer
"Aug 11, 2016",Johan Audel,32,Left Winger,Martinique,"
FC Nantes ", Ligue 1 ,"
B. Jerusalem ",,500 K €,Free transfer
"Aug 11, 2016",Francesco Tavano,37,Centre-Forward,Italy,"
Avellino ", Serie B ,"
Prato ",,100 K €,Free transfer
"Aug 11, 2016",Martin Jiranek,37,Centre-Back,Czech Republic,"
Tom Tomsk ", Premier Liga ,"
1.FK Pribram ",,50 K €,Free transfer
"Aug 11, 2016",Georgios Smiltos,23,Centre-Back,Greece,"
PAE Chania ", Football League ,"
Anag. Karditsas ",,100 K €,Free transfer
"Aug 11, 2016",Tim Cahill,36,Attacking Midfield,Australia,"
ZJ Greentown ", Super League ,"
Melbourne City ",,600 K €,Free transfer
"Aug 11, 2016",Robert,35,Centre-Forward,Brazil,"
Paraná ", Série B ,"
Gzira Utd ",,400 K €,Free transfer
"Aug 11, 2016",Pantelis Kapetanos,33,Centre-Forward,Greece,"
AO Xanthi ", Super League 1 ,"
Veria NPS ",,450 K €,Free transfer
"Aug 11, 2016",Cihan Korucuoglu,32,Right Midfield,Turkey,"
Hereke Yildiz ", Turkey		,"
Altinova Bld ",,50 K €,Free transfer
"Aug 11, 2016",Wederson,35,Left-Back,Brazil,"
Mersin IY ", 1.Lig ,"
Adana Demirspor ",,400 K €,Free transfer
"Aug 11, 2016",Matteo Abbate,32,Centre-Back,Italy,"
Pavia ", Italy		,"
Piacenza ",,100 K €,Free transfer
"Aug 11, 2016",Giuseppe De Feudis,33,Defensive Midfield,Italy,"
Lecce ", Serie C - C ,"
Arezzo ",,125 K €,Free transfer
"Aug 11, 2016",Manolo Pestrin,37,Defensive Midfield,Italy,"
Salernitana ", Serie B ,"
Paganese ",,75 K €,Free transfer
"Aug 11, 2016",Marcin Tarnowski,31,Attacking Midfield,Poland,"
Wigry Suwalki ", 1 Liga ,"
SV Petersdorf ",,50 K €,Free transfer
"Aug 11, 2016",Matthew Taylor,34,Centre-Forward,United States,"
Saarbrücken ", Regionalliga Südwest ,"
K. Offenbach ",,100 K €,Free transfer
"Aug 11, 2016",Erman Öztürk,28,Goalkeeper,Turkey,"
Körfez Isk. ", Turkey		,"
12 Bingöl Spor ",,200 K €,Free transfer
"Aug 12, 2016",James Chester,27,Centre-Back,Wales,"
West Brom ", Premier League ,"
Aston Villa ",,"6,00 mil. €","9,30 mil. €"
"Aug 12, 2016",Jozabed Sánchez,25,Central Midfield,Spain,"
Rayo Vallecano ", LaLiga2 ,"
Fulham ",,"5,00 mil. €","4,00 mil. €"
"Aug 12, 2016",Fábio,26,Right-Back,Brazil,"
Cardiff ", Championship ,"
Middlesbrough ",,"3,00 mil. €","2,30 mil. €"
"Aug 12, 2016",Moritz Leitner,23,Central Midfield,Germany,"
Bor. Dortmund ", Bundesliga ,"
Lazio ",,"1,50 mil. €","1,50 mil. €"
"Aug 12, 2016",Kehinde Fatai,26,Centre-Forward,Nigeria,"
Sparta Praha ", Fortuna Liga ,"
Ufa ",,"1,25 mil. €","1,30 mil. €"
"Aug 12, 2016",Greg Stewart,26,Centre-Forward,Scotland,"
Dundee FC ", Premiership ,"
Birmingham ",,600 K €,600 K €
"Aug 12, 2016",Erkan Zengin,31,Right Midfield,Sweden,"
Trabzonspor ", Süper Lig ,"
Eskisehirspor ",,"2,60 mil. €",400 K €
"Aug 12, 2016",Fernando Boldrin,27,Attacking Midfield,Brazil,"
Astra Giurgiu ", Liga 1 - Championship group ,"
FCSB ",,"1,50 mil. €",400 K €
"Aug 12, 2016",Zoltán Stieber,27,Left Winger,Hungary,"
Hamburger SV ", Bundesliga ,"
1.FC K'lautern ",,800 K €,250 K €
"Aug 12, 2016",Gabriel Vargas,32,Centre-Forward,Chile,"
UdeConce ", Primera División ,"
CA Patronato ",,350 K €,27 K €
"Aug 12, 2016",Diego Forlán,37,Centre-Forward,Uruguay,"
Peñarol ", Camp. Uruguayo Esp. ,"
Mumbai City ",,100 K €,Free transfer
"Aug 12, 2016",Hélder Postiga,34,Centre-Forward,Portugal,"
Rio Ave FC ", Liga NOS ,"
ATK ",,750 K €,Free transfer
"Aug 12, 2016",Ousmane N'Doye,38,Defensive Midfield,Senegal,"
ASA Tirgu Mures ", Liga 1 - Relegation group ,"
CNS Cetate Deva ",,50 K €,Free transfer
"Aug 12, 2016",Carlos Cuéllar,34,Centre-Back,Spain,"
UD Almería ", LaLiga2 ,"
M. Petah Tikva ",,300 K €,Free transfer
"Aug 12, 2016",Edgar Bernhardt,30,Right Winger,Kyrgyzstan,"
Energie Cottbus ", Regionalliga Nordost ,"
SV Rödinghausen ",,150 K €,Free transfer
"Aug 12, 2016",Pavel Kostál,35,Centre-Back,Czech Republic,"
FK Senica ", Fortuna Liga ,"
MFK Karvina ",,200 K €,Free transfer
"Aug 12, 2016",Vjekoslav Tomic,33,Goalkeeper,Croatia,"
FC Koper ", Prva Liga ,"
Sanliurfaspor  ",,100 K €,Free transfer
"Aug 12, 2016",Vladimir Karalic,32,Centre-Forward,Bosnia-Herzegovina,"
Mrkonjic ", Prva Liga RS ,"
BSK Banja Luka ",,25 K €,Free transfer
"Aug 12, 2016",Gary Harkins,31,Attacking Midfield,Scotland,"
Dundee FC ", Premiership ,"
Ayr United ",,350 K €,Free transfer
"Aug 12, 2016",Kamil Krol,29,Centre-Forward,Poland,"
APS Zakynthos ", Greece		,"
AO Chalkis ",,150 K €,Free transfer
"Aug 12, 2016",Migjen Basha,29,Defensive Midfield,Albania,"
FC Luzern ", Super League ,"
Bari ",,800 K €,Free transfer
"Aug 12, 2016",Sergio Comba,37,Centre-Forward,Argentina,"
Deportes Temuco ", Primera División ,"
Rangers Talca ",,150 K €,Free transfer
"Aug 12, 2016",Isli Hidi,35,Goalkeeper,Albania,"
Apol. Limassol ", First Division ,"
Olympiakos N. ",,150 K €,Free transfer
"Aug 12, 2016",David Vanecek,33,Attacking Midfield,Czech Republic,"
Baník Sokolov ", FNL ,"
FK Tachov ",,150 K €,Free transfer
"Aug 12, 2016",Jamie O'Hara,29,Central Midfield,England,"
Fulham ", Championship ,"
Gillingham FC ",,750 K €,Free transfer
"Aug 13, 2016",Javi Fuego,32,Defensive Midfield,Spain,"
Valencia ", LaLiga ,"
Espanyol ",,"4,00 mil. €","1,00 mil. €"
"Aug 13, 2016",William,24,Left Winger,Brazil,"
Astra Giurgiu ", Liga 1 - Championship group ,"
FCSB ",,"1,80 mil. €",700 K €
"Aug 13, 2016",Shaun MacDonald,28,Central Midfield,Wales,"
Bournemouth ", Premier League ,"
Wigan ",,500 K €,290 K €
"Aug 13, 2016",Roberto Cortellini,34,Left Midfield,Italy,"
Fidelis Andria ", Serie C - C ,"
UC AlbinoLeffe ",,75 K €,Free transfer
"Aug 13, 2016",Bojan Cukic,28,Central Midfield,Serbia,"
Radnik ", Super liga Srbije ,"
Vrsac ",,150 K €,Free transfer
"Aug 13, 2016",Dusan Mihajlovic,31,Left Winger,Serbia,"
FK Backa ", Serbia		,"
FK Bezanija ",,250 K €,Free transfer
"Aug 13, 2016",Kevin McCann,28,Right-Back,Scotland,"
Falkirk FC ", Championship ,"
Albion Rovers ",,200 K €,Free transfer
"Aug 13, 2016",Milos Reljic,27,Centre-Forward,Serbia,"
Sloga 33 ", Serbia		,"
Kolubara ",,200 K €,Free transfer
"Aug 13, 2016",Aleksandar Jevtic,31,Centre-Forward,Serbia,"
Jagodina ", Prva liga Srbije ,"
Cukaricki ",,300 K €,Free transfer
"Aug 13, 2016",Dragan Zarkovic,30,Centre-Back,Serbia,"
Nea Salamis ", First Division ,"
Napredak ",,400 K €,Free transfer
"Aug 13, 2016",Milko Novakovic,28,Centre-Back,Montenegro,"
Vojvodina ", Super liga Srbije ,"
CSK Celarevo ",,125 K €,Free transfer
"Aug 13, 2016",Vuk Djuric,27,Midfielder,Montenegro,"
Sloboda Uzice ", Prva liga Srbije ,"
Bajina Basta ",,100 K €,Free transfer
"Aug 13, 2016",Ezequiel Miralles,33,Centre-Forward,Argentina,"
Huracán ", Superliga ,"
CA Liniers ",,200 K €,Free transfer
"Aug 13, 2016",Caner Yilmaz,25,Central Midfield,Turkey,"
Pazarspor  ", 3.Lig Grup 2 ,"
Etimesgut Bld ",,100 K €,Free transfer
"Aug 13, 2016",Rafael Sciani,28,Right Midfield,Brazil,"
Savio Rocchetta ", Italy		,"
Campofranco ",,100 K €,Free transfer
"Aug 13, 2016",Roberto De Giosa,35,Centre-Back,Italy,"
Foggia ", Serie C - C ,"
Melfi ",,50 K €,Free transfer
"Aug 13, 2016",Billy Clark,24,Right Midfield,England,"
Leiston ", England		,"
Needham ",,50 K €,Free transfer
"Aug 13, 2016",Mert Göktepe,25,Goalkeeper,Turkey,"
G.Birligi U21 ", Turkey		,"
Etimesgut Bld ",,100 K €,Free transfer
"Aug 13, 2016",Hasan Erbey,24,Centre-Back,Turkey,"
Aydinspor 1923 ", 2.Lig Kirmizi ,"
Tepecik Spor ",,200 K €,Free transfer
"Aug 13, 2016",Sefa Durmus,26,Left Winger,Turkey,"
Tuzlaspor ", 2.Lig Kirmizi ,"
Etimesgut Bld ",,50 K €,Free transfer
"Aug 13, 2016",Benjamin Acheampong,25,Centre-Forward,Ghana,"
Al-Aqaba SC ", Jordan		,"
El Dakhlia ",,50 K €,Free transfer
"Aug 13, 2016",Abdülkerim Kilic,23,Attacking Midfield,Turkey,"
Orhangazi Bld ", 3.Lig Grup 3 ,"
Etimesgut Bld ",,50 K €,Free transfer
"Aug 13, 2016",Marko Marinkovic,22,Centre-Back,Serbia,"
Red Star ", Super liga Srbije ,"
BSK Borca ",,150 K €,Free transfer
"Aug 13, 2016",Nikola Todoric,22,Centre-Back,Serbia,"
Metalac ", Super liga Srbije ,"
BSK Borca ",,50 K €,Free transfer
"Aug 13, 2016",Nikola Sakic,20,Defensive Midfield,Serbia,"
Napredak ", Super liga Srbije ,"
Proleter ",,150 K €,Free transfer
"Aug 14, 2016",Esteban Saveljich,25,Centre-Back,Montenegro,"
Racing Club ", Superliga ,"
Levante ",,800 K €,750 K €
"Aug 14, 2016",Souleymane Diamoutene,33,Centre-Back,Mali,"
Pescara ", Serie A ,"
Gzira Utd ",,25 K €,Free transfer
"Aug 14, 2016",Romaric,33,Defensive Midfield,Cote d'Ivoire,"
Omonia Nikosia ", First Division ,"
NorthEast Utd. ",,"1,00 mil. €",Free transfer
"Aug 14, 2016",Lucas Lobos,35,Second Striker,Mexico,"
Toluca ", Liga MX Clausura ,"
Gimnasia ",,800 K €,Free transfer
"Aug 14, 2016",Samuele Sereni,28,Left-Back,Italy,"
Mantova FC ", Serie C - B ,"
Forlì ",,125 K €,Free transfer
"Aug 14, 2016",Ciro Sirignano,30,Centre-Back,Italy,"
Paganese ", Serie C - C ,"
Santarcangelo ",,75 K €,Free transfer
"Aug 14, 2016",Pol Bueso,31,Centre-Back,Spain,"
UCAM Murcia ", LaLiga2 ,"
Hércules CF ",,200 K €,Free transfer
"Aug 14, 2016",Nicolás Sáinz,27,Centre-Back,Argentina,"
GyE Mendoza ", Argentina		,"
Nueva Chicago ",,250 K €,Free transfer
"Aug 14, 2016",Serafim Moysidis,26,Centre-Back,Greece,"
Apollon Pontou ", Greece		,"
Panegialios ",,100 K €,Free transfer
"Aug 14, 2016",László Medgyesi,33,Centre-Forward,Hungary,"
Apetlon ", Austria		,"
Nagykőrös ",,75 K €,Free transfer
"Aug 14, 2016",Valmir Nafiu,22,Right Winger,North Macedonia,"
KF Skënderbeu ", Kategoria Superiore ,"
Renova ",,250 K €,Free transfer
"Aug 14, 2016",Dionysis Michailidis,24,Right Midfield,Greece,"
Ach.Neokesarias ", Greece		,"
Pierikos ",,75 K €,Free transfer
"Aug 14, 2016",Aldair,24,Right Winger,Guinea-Bissau,"
Penafiel ", Liga Pro ,"
Olhanense ",,600 K €,Free transfer
"Aug 14, 2016",Panagiotis Vosniadis,27,Goalkeeper,Greece,"
Agrotikos ", Football League ,"
Panionios ",,150 K €,Free transfer
"Aug 14, 2016",Jhon Ogechukwu Nwoba,26,Forward,Nigeria,"
Qrendi FC ", Malta		,"
Gzira Utd ",,25 K €,Free transfer
"Aug 14, 2016",Mateu Ferrer,25,Centre-Forward,Spain,"
RCD Mallorca B  ", 2ª B - Grupo III ,"
Pontevedra ",,200 K €,Free transfer
"Aug 14, 2016",Antonis Pittaras,24,Right Midfield,Greece,"
Anag. Karditsas ", Football League ,"
Panachaiki ",,125 K €,Free transfer
"Aug 14, 2016",Thembela Sikhakhane,23,Right-Back,South Africa,"
Golden Arrows ", ABSA Premiership ,"
Orlando Pirates ",,200 K €,Free transfer
"Aug 14, 2016",Bobby Allain,24,Goalkeeper,France,"
Red Star FC ", Ligue 2 ,"
Dijon ",,100 K €,Free transfer
"Aug 14, 2016",Hamada El Ghanam,26,Left Midfield,Egypt,"
El Mokawloon ", Premier League ,"
Tanta SC ",,150 K €,Free transfer
"Aug 14, 2016",Cristinel Matei,20,Central Midfield,Romania,"
Ac. Clinceni ", Liga 2 ,"
ACS Berceni ",,150 K €,Free transfer
"Aug 14, 2016",Angelco Prvulovic,20,Goalkeeper,Romania,"
Sepsi Sf. Gh. ", Liga 2 ,"
Sportul Snagov ",,25 K €,Free transfer
"Aug 14, 2016",Roberto Doddo,20,Right-Back,Italy,"
Olbia ", Serie C - A ,"
Tortolì ",,25 K €,Free transfer
"Aug 14, 2016",Hossam Galal,20,Right Winger,Egypt,"
El Ahly U23 ", Egypt		,"
Gaish ",,100 K €,Free transfer
"Aug 14, 2016",Alex Buonaventura,30,Centre-Forward,Italy,"
Mezzolara ", Serie D - D ,"
Rimini ",,50 K €,Free transfer
"Aug 15, 2016",Yannick Bolasie,27,Left Winger,DR Congo,"
Crystal Palace ", Premier League ,"
Everton ",,"14,00 mil. €","28,90 mil. €"
"Aug 15, 2016",Marc Wilson,28,Centre-Back,Ireland,"
Stoke City ", Premier League ,"
Bournemouth ",,"3,00 mil. €","2,30 mil. €"
"Aug 15, 2016",Prince Oniangué,27,Defensive Midfield,Congo,"
Reims ", Ligue 2 ,"
Wolves ",,"2,00 mil. €","2,20 mil. €"
"Aug 15, 2016",Omar Colley,23,Centre-Back,The Gambia,"
Djurgarden ", Allsvenskan ,"
KRC Genk ",,700 K €,"1,70 mil. €"
"Aug 15, 2016",Pablo Marí,22,Centre-Back,Spain,"
Gimnàstic ", LaLiga2 ,"
Man City ",,500 K €,200 K €
"Aug 15, 2016",Joshua John,27,Left Winger,Aruba,"
Nordsjaelland ", Superligaen ,"
Bursaspor ",,600 K €,125 K €
"Aug 15, 2016",Youssef Tourabi,27,Centre-Back,Morocco,"
Kénitra ", Botola Pro ,"
RS Berkane ",,300 K €,37 K €
"Aug 15, 2016",Karim Haggui,32,Centre-Back,Tunisia,"
F. Düsseldorf ", 2. Bundesliga ,"
FC St. Gallen ",,350 K €,Free transfer
"Aug 15, 2016",Oguzhan Türk,30,Attacking Midfield,Netherlands,"
Adanaspor ", Süper Lig ,"
FC Emmen ",,100 K €,Free transfer
